,MDI
Specific yield,645.7333941
Digital Elevation Model,578.3461411
Lithology,512.5486899
Drainage Density,290.3143936
 Topograhical Roughness Index(TRI),262.8698766
Distance From Stream,206.6393563
Topographical Wetness Index(TWI),179.3932214
Stream Power Index (SPI),167.5573963
Sediment Transport Index(STI),163.6189147
Aspect,137.6042378
Slope,117.1955322
Profile Curvature,104.0360303
Curvature,90.22780207
Plan Curvature,87.8630174
